<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.15	10:00:00	97621.40	97679.99	97615.25	97679.99	36951	0	0
2024.01.15	11:00:00	97680.05	97732.24	97665.09	97717.16	37812	0	0
2024.01.15	12:00:00	97717.22	97754.30	97711.26	97744.17	40103	0	0
2024.01.15	13:00:00	97744.23	97855.40	97744.23	97855.40	31501	0	0
2024.01.15	14:00:00	97855.46	97948.68	97811.48	97923.26	36030	0	0
2024.01.15	15:00:00	97923.32	98051.24	97906.52	97913.18	43800	0	0
2024.01.15	16:00:00	97913.24	97927.12	97835.79	97863.96	47690	0	0
2024.01.15	17:00:00	97864.02	97933.17	97838.43	97859.74	41624	0	0
2024.01.15	18:00:00	97859.80	97925.20	97859.80	97875.35	41231	0	0
2024.01.15	19:00:00	97875.41	97948.85	97875.41	97915.87	38764	0	0
2024.01.15	20:00:00	97915.93	98042.08	97915.93	97956.61	38742	0	0
2024.01.15	21:00:00	97956.67	98059.41	97956.67	98039.59	34542	0	0
2024.01.15	22:00:00	98039.65	98081.66	97993.80	98047.17	41998	0	0
2024.01.15	23:00:00	98047.23	98152.09	98044.90	98121.06	35427	0	0
2024.01.16	00:00:00	98121.12	98287.35	98121.12	98287.35	26247	0	0
2024.01.16	01:00:00	98287.41	98331.91	98249.33	98269.51	40892	0	0
2024.01.16	02:00:00	98269.57	98333.80	98269.57	98313.78	38389	0	0
2024.01.16	03:00:00	98313.84	98434.78	98313.84	98420.26	29364	0	0
2024.01.16	04:00:00	98420.32	98426.50	98243.98	98313.13	53445	0	0
2024.01.16	05:00:00	98313.19	98320.41	98194.52	98224.89	51316	0	0
2024.01.16	06:00:00	98224.95	98252.07	98153.96	98226.26	42031	0	0
2024.01.16	07:00:00	98226.32	98255.17	98131.10	98197.95	42929	0	0
2024.01.16	08:00:00	98198.01	98256.75	98058.45	98063.97	54287	0	0
2024.01.16	09:00:00	98064.03	98087.99	97962.29	97963.73	52432	0	0
2024.01.16	10:00:00	97963.79	97996.90	97933.00	97945.06	44647	0	0
2024.01.16	11:00:00	97945.12	97970.72	97848.22	97873.48	48786	0	0
2024.01.16	12:00:00	97873.54	97949.20	97867.13	97930.43	37121	0	0
2024.01.16	13:00:00	97930.49	97990.47	97897.95	97919.80	43807	0	0
2024.01.16	14:00:00	97919.86	97987.57	97919.86	97972.88	37520	0	0
2024.01.16	15:00:00	97972.94	97982.71	97923.27	97982.71	41821	0	0
2024.01.16	16:00:00	97982.77	98040.19	97840.11	97865.27	48976	0	0
2024.01.16	17:00:00	97865.33	97879.97	97796.48	97845.17	44778	0	0
2024.01.16	18:00:00	97845.23	97902.58	97789.61	97817.93	43641	0	0
2024.01.16	19:00:00	97817.99	97835.29	97720.39	97781.49	46208	0	0
2024.01.16	20:00:00	97781.55	97838.30	97760.76	97838.30	36631	0	0
2024.01.16	21:00:00	97838.36	97867.63	97815.24	97844.22	42224	0	0
2024.01.16	22:00:00	97844.28	97931.35	97831.91	97931.35	34103	0	0
2024.01.16	23:00:00	97931.41	98055.83	97931.41	98015.73	34186	0	0
2024.01.17	00:00:00	98015.79	98058.52	97988.88	98021.62	39190	0	0
2024.01.17	01:00:00	98021.68	98105.98	98005.23	98066.79	37975	0	0
2024.01.17	02:00:00	98066.85	98098.23	97967.81	98033.00	46051	0	0
2024.01.17	03:00:00	98033.06	98159.80	98033.06	98101.94	35946	0	0
2024.01.17	04:00:00	98102.00	98257.19	98102.00	98257.19	27339	0	0
2024.01.17	05:00:00	98257.25	98276.37	98209.53	98260.16	42459	0	0
2024.01.17	06:00:00	98260.22	98328.58	98213.89	98259.76	35543	0	0
2024.01.17	07:00:00	98259.82	98272.12	98152.45	98204.15	47897	0	0
2024.01.17	08:00:00	98204.21	98286.98	98204.21	98252.17	38014	0	0
2024.01.17	09:00:00	98252.23	98301.92	98193.02	98301.92	37841	0	0
2024.01.17	10:00:00	98301.98	98331.68	98095.64	98128.04	59064	0	0
2024.01.17	11:00:00	98128.10	98205.47	98104.12	98196.71	35949	0	0
2024.01.17	12:00:00	98196.77	98271.49	98164.73	98271.49	34834	0	0
2024.01.17	13:00:00	98271.55	98336.52	98271.55	98294.51	40502	0	0
2024.01.17	14:00:00	98294.57	98323.89	98229.76	98263.11	45908	0	0
2024.01.17	15:00:00	98263.17	98399.80	98263.17	98399.80	29183	0	0
2024.01.17	16:00:00	98399.86	98484.86	98386.77	98484.86	34190	0	0
2024.01.17	17:00:00	98484.92	98560.60	98476.98	98529.10	37104	0	0
2024.01.17	18:00:00	98529.16	98644.60	98529.16	98558.60	39854	0	0
2024.01.17	19:00:00	98558.66	98619.48	98530.66	98607.94	37738	0	0
2024.01.17	20:00:00	98608.00	98690.18	98605.74	98676.13	36009	0	0
2024.01.17	21:00:00	98676.19	98765.36	98674.15	98765.36	33917	0	0
2024.01.17	22:00:00	98765.42	98860.75	98748.69	98823.45	37007	0	0
2024.01.17	23:00:00	98823.51	98884.77	98813.58	98844.78	40263	0	0
2024.01.18	00:00:00	98844.84	98881.17	98773.35	98789.79	48267	0	0
2024.01.18	01:00:00	98789.85	98880.31	98747.51	98762.93	45478	0	0
2024.01.18	02:00:00	98762.99	98794.85	98679.59	98723.97	46280	0	0
2024.01.18	03:00:00	98724.03	98817.09	98648.02	98674.72	47297	0	0
2024.01.18	04:00:00	98674.78	98744.50	98661.13	98700.32	40256	0	0
2024.01.18	05:00:00	98700.38	98711.60	98601.06	98654.25	47387	0	0
2024.01.18	06:00:00	98654.31	98657.25	98563.89	98568.13	51344	0	0
2024.01.18	07:00:00	98568.19	98588.77	98510.75	98526.03	46978	0	0
2024.01.18	08:00:00	98526.09	98580.03	98495.39	98504.33	44950	0	0
2024.01.18	09:00:00	98504.39	98554.50	98484.01	98545.48	38161	0	0
2024.01.18	10:00:00	98545.54	98570.32	98421.04	98458.56	51448	0	0
2024.01.18	11:00:00	98458.62	98603.13	98458.62	98603.13	28407	0	0
2024.01.18	12:00:00	98603.19	98694.18	98603.19	98672.98	35843	0	0
2024.01.18	13:00:00	98673.04	98773.82	98621.97	98769.22	33036	0	0
2024.01.18	14:00:00	98769.28	98816.86	98701.92	98727.33	46957	0	0
2024.01.18	15:00:00	98727.39	98795.43	98720.49	98758.70	39679	0	0
2024.01.18	16:00:00	98758.76	98825.16	98748.83	98809.44	37742	0	0
2024.01.18	17:00:00	98809.50	98832.92	98743.73	98815.88	41944	0	0
2024.01.18	18:00:00	98815.94	98841.04	98758.26	98770.99	46861	0	0
2024.01.18	19:00:00	98771.05	98911.17	98771.05	98901.19	29832	0	0
2024.01.18	20:00:00	98901.25	98955.47	98892.38	98955.47	37388	0	0
2024.01.18	21:00:00	98955.53	98998.18	98926.90	98990.26	39145	0	0
2024.01.18	22:00:00	98990.32	98999.74	98847.36	98852.94	56404	0	0
2024.01.18	23:00:00	98853.00	98990.39	98853.00	98990.39	29107	0	0
2024.01.19	00:00:00	98990.45	99041.51	98915.52	99022.37	39630	0	0
2024.01.19	01:00:00	99022.43	99030.83	98905.70	98924.54	48380	0	0
2024.01.19	02:00:00	98924.60	98993.82	98920.24	98924.14	42676	0	0
2024.01.19	03:00:00	98924.20	98950.59	98827.20	98874.97	47409	0	0
2024.01.19	04:00:00	98875.03	98881.09	98810.64	98875.80	42685	0	0
2024.01.19	05:00:00	98875.86	98921.66	98834.04	98866.13	43759	0	0
2024.01.19	06:00:00	98866.19	98913.96	98844.64	98886.04	40801	0	0
2024.01.19	07:00:00	98886.10	98903.20	98819.42	98876.61	43735	0	0
2024.01.19	08:00:00	98876.67	98936.54	98855.72	98928.42	37323	0	0
2024.01.19	09:00:00	98928.48	99061.86	98928.48	99061.86	29508	0	0
2024.01.19	10:00:00	99061.92	99114.46	99014.26	99114.16	37586	0	0
2024.01.19	11:00:00	99114.22	99121.84	99051.14	99108.17	43391	0	0
2024.01.19	12:00:00	99108.23	99133.68	99050.59	99101.30	43491	0	0
2024.01.19	13:00:00	99101.36	99228.91	99097.75	99180.65	34905	0	0
2024.01.19	14:00:00	99180.71	99197.91	99054.91	99126.44	47649	0	0
2024.01.19	15:00:00	99126.50	99161.42	99077.13	99097.57	45667	0	0
2024.01.19	16:00:00	99097.63	99156.94	99041.22	99058.98	46567	0	0
2024.01.19	17:00:00	99059.04	99085.73	98983.13	99007.85	44579	0	0
2024.01.19	18:00:00	99007.91	99107.24	99007.91	99102.08	31397	0	0
2024.01.19	19:00:00	99102.14	99115.22	98997.05	99038.14	48910	0	0
2024.01.19	20:00:00	99038.20	99085.00	99019.35	99085.00	38118	0	0
2024.01.19	21:00:00	99085.06	99113.26	98954.41	98994.05	51767	0	0
2024.01.19	22:00:00	98994.11	99001.25	98820.50	98836.41	54364	0	0
2024.01.19	23:00:00	98836.47	98897.19	98792.74	98801.68	46253	0	0
2024.01.20	00:00:00	98801.74	98845.28	98748.57	98781.69	44803	0	0
2024.01.20	01:00:00	98781.75	98871.96	98734.78	98853.12	35193	0	0
2024.01.20	02:00:00	98853.18	98886.84	98742.11	98807.35	47189	0	0
2024.01.20	03:00:00	98807.41	98892.94	98731.03	98757.91	47700	0	0
2024.01.20	04:00:00	98757.97	98784.11	98688.24	98784.11	40160	0	0
2024.01.20	05:00:00	98784.17	98845.66	98768.46	98793.71	40081	0	0
2024.01.20	06:00:00	98793.77	98828.52	98761.27	98828.52	39323	0	0
2024.01.20	07:00:00	98828.58	98885.17	98790.38	98817.95	43549	0	0
2024.01.20	08:00:00	98818.01	98890.75	98756.71	98876.49	36950	0	0
2024.01.20	09:00:00	98876.55	98893.89	98737.95	98772.09	52692	0	0
2024.01.20	10:00:00	98772.15	98779.14	98653.24	98729.33	46852	0	0
2024.01.20	11:00:00	98729.39	98811.94	98729.39	98811.94	34567	0	0
2024.01.20	12:00:00	98812.00	98881.19	98771.55	98881.19	35891	0	0
2024.01.20	13:00:00	98881.25	98953.01	98873.35	98898.91	38537	0	0
2024.01.20	14:00:00	98898.97	98976.14	98888.65	98966.14	36093	0	0
2024.01.20	15:00:00	98966.20	99029.51	98966.20	99012.83	38039	0	0
2024.01.20	16:00:00	99012.89	99018.05	98898.49	98959.76	47919	0	0
2024.01.20	17:00:00	98959.82	98962.76	98828.62	98843.86	53974	0	0
2024.01.20	18:00:00	98843.92	98903.26	98820.03	98903.26	36876	0	0
2024.01.20	19:00:00	98903.32	98914.21	98815.41	98847.28	48354	0	0
2024.01.20	20:00:00	98847.34	98854.51	98778.68	98854.51	42081	0	0
2024.01.20	21:00:00	98854.57	98895.90	98796.78	98834.40	44575	0	0
2024.01.20	22:00:00	98834.46	98860.57	98742.51	98811.23	45097	0	0
2024.01.20	23:00:00	98811.29	98868.95	98778.97	98792.59	44392	0	0
2024.01.21	00:00:00	98792.65	98841.98	98739.72	98795.28	42403	0	0
2024.01.21	01:00:00	98795.34	98921.16	98795.34	98886.74	33682	0	0
2024.01.21	02:00:00	98886.80	98909.70	98770.27	98809.91	50463	0	0
2024.01.21	03:00:00	98809.97	98887.50	98746.02	98872.02	36617	0	0
2024.01.21	04:00:00	98872.08	98924.60	98836.44	98898.44	40150	0	0
2024.01.21	05:00:00	98898.50	98937.09	98870.30	98876.02	44806	0	0
2024.01.21	06:00:00	98876.08	98980.34	98856.38	98980.34	32408	0	0
2024.01.21	07:00:00	98980.40	99068.67	98970.83	99006.34	40204	0	0
2024.01.21	08:00:00	99006.40	99040.04	98952.59	98955.89	47573	0	0
2024.01.21	09:00:00	98955.95	98996.22	98902.31	98996.22	38795	0	0
2024.01.21	10:00:00	98996.28	99099.93	98980.49	99020.53	40037	0	0
2024.01.21	11:00:00	99020.59	99126.71	99016.80	99101.14	34311	0	0
2024.01.21	12:00:00	99101.20	99189.22	99023.08	99031.60	49374	0	0
2024.01.21	13:00:00	99031.66	99061.68	98995.99	99057.24	40252	0	0
2024.01.21	14:00:00	99057.30	99201.11	99040.29	99094.40	38668	0	0
2024.01.21	15:00:00	99094.46	99128.18	98840.60	98851.16	63449	0	0
2024.01.21	16:00:00	98851.22	98913.43	98811.72	98913.43	36049	0	0
2024.01.21	17:00:00	98913.49	98975.58	98876.42	98930.76	38665	0	0
2024.01.21	18:00:00	98930.82	98968.56	98876.06	98889.62	46858	0	0
2024.01.21	19:00:00	98889.68	98903.60	98817.58	98828.56	48334	0	0
2024.01.21	20:00:00	98828.62	98848.36	98633.87	98658.95	59693	0	0
2024.01.21	21:00:00	98659.01	98685.24	98535.88	98561.08	52543	0	0
2024.01.21	22:00:00	98561.14	98625.52	98518.79	98582.35	40473	0	0
2024.01.21	23:00:00	98582.41	98584.57	98482.41	98483.79	52600	0	0
2024.01.22	00:00:00	98483.85	98540.73	98431.96	98533.18	37901	0	0
2024.01.22	01:00:00	98533.24	98550.52	98424.72	98441.28	51790	0	0
2024.01.22	02:00:00	98441.34	98447.04	98336.44	98384.44	48068	0	0
2024.01.22	03:00:00	98384.50	98442.30	98345.10	98367.09	44263	0	0
2024.01.22	04:00:00	98367.15	98368.53	98191.99	98235.56	55873	0	0
2024.01.22	05:00:00	98235.62	98345.81	98235.62	98332.75	33097	0	0
2024.01.22	06:00:00	98332.81	98456.40	98332.81	98393.52	36595	0	0
2024.01.22	07:00:00	98393.58	98534.48	98393.58	98517.08	30484	0	0
2024.01.22	08:00:00	98517.14	98548.75	98427.32	98457.48	48596	0	0
2024.01.22	09:00:00	98457.54	98477.82	98343.57	98347.77	53703	0	0
2024.01.22	10:00:00	98347.83	98354.39	98292.44	98345.18	43003	0	0
2024.01.22	11:00:00	98345.24	98374.95	98299.05	98374.95	39827	0	0
2024.01.22	12:00:00	98375.01	98383.81	98292.24	98364.88	43655	0	0
2024.01.22	13:00:00	98364.94	98425.94	98274.25	98301.85	48531	0	0
2024.01.22	14:00:00	98301.91	98342.70	98217.67	98284.75	44214	0	0
2024.01.22	15:00:00	98284.81	98330.68	98248.70	98330.68	37923	0	0
2024.01.22	16:00:00	98330.74	98446.97	98292.15	98446.97	31211	0	0
2024.01.22	17:00:00	98447.03	98556.20	98439.74	98517.62	35763	0	0
2024.01.22	18:00:00	98517.68	98703.21	98517.68	98703.21	24329	0	0
2024.01.22	19:00:00	98703.27	98771.67	98657.33	98771.67	35922	0	0
2024.01.22	20:00:00	98771.73	98819.74	98762.16	98796.43	40316	0	0
2024.01.22	21:00:00	98796.49	98839.40	98744.96	98839.40	38495	0	0
2024.01.22	22:00:00	98839.46	98891.20	98823.59	98844.73	42259	0	0
2024.01.22	23:00:00	98844.79	98861.87	98767.80	98771.34	46294	0	0
2024.01.23	00:00:00	98771.40	98778.92	98728.51	98758.99	43835	0	0
2024.01.23	01:00:00	98759.05	98852.17	98757.69	98826.40	36099	0	0
2024.01.23	02:00:00	98826.46	98942.22	98826.46	98942.22	31270	0	0
2024.01.23	03:00:00	98942.28	99050.81	98930.09	99017.69	35281	0	0
2024.01.23	04:00:00	99017.75	99082.42	99008.16	99047.00	39861	0	0
2024.01.23	05:00:00	99047.06	99047.60	98919.12	98939.16	53540	0	0
2024.01.23	06:00:00	98939.22	98947.68	98884.05	98905.95	43681	0	0
2024.01.23	07:00:00	98906.01	98995.35	98906.01	98940.33	39378	0	0
2024.01.23	08:00:00	98940.39	98976.72	98921.00	98976.72	39165	0	0
2024.01.23	09:00:00	98976.78	99004.97	98895.04	99004.97	39691	0	0
2024.01.23	10:00:00	99005.03	99123.43	99005.03	99123.43	30994	0	0
2024.01.23	11:00:00	99123.49	99227.96	99115.32	99218.81	33302	0	0
2024.01.23	12:00:00	99218.87	99241.63	99171.46	99205.18	42531	0	0
2024.01.23	13:00:00	99205.24	99357.51	99205.24	99357.51	26395	0	0
2024.01.23	14:00:00	99357.57	99465.54	99344.70	99465.54	32037	0	0
2024.01.23	15:00:00	99465.60	99522.12	99381.13	99391.39	49787	0	0
2024.01.23	16:00:00	99391.45	99553.93	99391.45	99508.66	31113	0	0
2024.01.23	17:00:00	99508.72	99514.90	99420.96	99431.64	50134	0	0
2024.01.23	18:00:00	99431.70	99535.34	99431.70	99480.01	37607	0	0
2024.01.23	19:00:00	99480.07	99559.15	99461.59	99466.81	43752	0	0
2024.01.23	20:00:00	99466.87	99517.41	99427.29	99493.67	40106	0	0
2024.01.23	21:00:00	99493.73	99551.69	99432.29	99435.65	48582	0	0
2024.01.23	22:00:00	99435.71	99471.83	99377.66	99386.32	47713	0	0
2024.01.23	23:00:00	99386.38	99511.76	99386.38	99444.02	36974	0	0
2024.01.24	00:00:00	99444.08	99517.07	99396.88	99503.61	36857	0	0
2024.01.24	01:00:00	99503.67	99505.47	99401.31	99432.22	46470	0	0
2024.01.24	02:00:00	99432.28	99469.71	99385.97	99392.15	46775	0	0
2024.01.24	03:00:00	99392.21	99404.98	99267.03	99285.14	52209	0	0
2024.01.24	04:00:00	99285.20	99285.56	99110.93	99196.71	49931	0	0
2024.01.24	05:00:00	99196.77	99211.11	99081.22	99085.00	51507	0	0
2024.01.24	06:00:00	99085.06	99120.24	99039.21	99104.97	40807	0	0
2024.01.24	07:00:00	99105.03	99142.26	99073.79	99128.75	40414	0	0
2024.01.24	08:00:00	99128.81	99177.32	99095.04	99149.44	40243	0	0
2024.01.24	09:00:00	99149.50	99152.14	98951.54	99002.79	57097	0	0
2024.01.24	10:00:00	99002.85	99013.89	98931.17	98986.98	44253	0	0
2024.01.24	11:00:00	98987.04	99000.18	98884.90	98902.36	50930	0	0
2024.01.24	12:00:00	98902.42	98908.42	98714.55	98742.75	52887	0	0
2024.01.24	13:00:00	98742.81	98878.71	98742.81	98878.71	29268	0	0
2024.01.24	14:00:00	98878.77	99009.11	98873.57	99009.11	29824	0	0
2024.01.24	15:00:00	99009.17	99073.39	98976.43	99073.39	36388	0	0
2024.01.24	16:00:00	99073.45	99125.88	99041.99	99052.85	44702	0	0
2024.01.24	17:00:00	99052.91	99075.11	98939.96	99017.77	46288	0	0
2024.01.24	18:00:00	99017.83	99064.55	98947.18	99064.55	37910	0	0
2024.01.24	19:00:00	99064.61	99092.45	98942.58	98995.18	49225	0	0
2024.01.24	20:00:00	98995.24	99036.44	98975.01	99001.41	38385	0	0
2024.01.24	21:00:00	99001.47	99038.77	98970.41	98996.45	43276	0	0
2024.01.24	22:00:00	98996.51	99095.26	98986.37	99008.21	41616	0	0
2024.01.24	23:00:00	99008.27	99103.71	99008.27	99064.66	36427	0	0
2024.01.25	00:00:00	99064.72	99095.70	98910.42	98911.26	57388	0	0
2024.01.25	01:00:00	98911.32	98919.93	98826.25	98835.37	50345	0	0
2024.01.25	02:00:00	98835.43	98917.78	98835.43	98899.73	36392	0	0
2024.01.25	03:00:00	98899.79	99032.51	98889.32	99031.56	29681	0	0
2024.01.25	04:00:00	99031.62	99049.86	98962.66	99024.32	42736	0	0
2024.01.25	05:00:00	99024.38	99168.66	99014.70	99146.94	30146	0	0
2024.01.25	06:00:00	99147.00	99148.08	98971.44	98975.70	59256	0	0
2024.01.25	07:00:00	98975.76	99097.66	98975.76	99051.79	35099	0	0
2024.01.25	08:00:00	99051.85	99117.34	99047.77	99107.32	37251	0	0
2024.01.25	09:00:00	99107.38	99173.56	99036.96	99085.02	45034	0	0
2024.01.25	10:00:00	99085.08	99088.98	98949.42	98993.19	51315	0	0
2024.01.25	11:00:00	98993.25	99106.52	98993.25	99083.30	33817	0	0
2024.01.25	12:00:00	99083.36	99125.30	99014.12	99050.61	45965	0	0
2024.01.25	13:00:00	99050.67	99115.20	99018.51	99054.51	42330	0	0
2024.01.25	14:00:00	99054.57	99111.43	99049.90	99111.43	37124	0	0
2024.01.25	15:00:00	99111.49	99150.73	98996.82	99075.02	43259	0	0
2024.01.25	16:00:00	99075.08	99166.69	99070.28	99078.02	42120	0	0
2024.01.25	17:00:00	99078.08	99147.98	98950.76	98954.18	50334	0	0
2024.01.25	18:00:00	98954.24	98958.14	98847.33	98893.41	48833	0	0
2024.01.25	19:00:00	98893.47	98904.79	98734.19	98772.40	54593	0	0
2024.01.25	20:00:00	98772.46	98805.22	98666.95	98748.57	43840	0	0
2024.01.25	21:00:00	98748.63	98890.16	98731.83	98890.16	28693	0	0
2024.01.25	22:00:00	98890.22	98981.03	98890.22	98928.87	38945	0	0
2024.01.25	23:00:00	98928.93	98987.21	98902.01	98936.06	42073	0	0
2024.01.26	00:00:00	98936.12	98940.38	98853.75	98907.98	45276	0	0
2024.01.26	01:00:00	98908.04	99004.88	98908.04	98947.64	38826	0	0
2024.01.26	02:00:00	98947.70	99050.26	98947.70	99010.28	36576	0	0
2024.01.26	03:00:00	99010.34	99129.30	98997.96	99111.67	32713	0	0
2024.01.26	04:00:00	99111.73	99156.37	99061.71	99083.32	45411	0	0
2024.01.26	05:00:00	99083.38	99121.91	99029.41	99066.73	44427	0	0
2024.01.26	06:00:00	99066.79	99136.25	99066.79	99122.39	37118	0	0
2024.01.26	07:00:00	99122.45	99180.98	99095.90	99151.14	37414	0	0
2024.01.26	08:00:00	99151.20	99278.51	99147.21	99236.14	34124	0	0
2024.01.26	09:00:00	99236.20	99287.61	99204.97	99227.47	40340	0	0
2024.01.26	10:00:00	99227.53	99291.91	99197.59	99291.91	36372	0	0
2024.01.26	11:00:00	99291.97	99322.09	99236.23	99254.32	43336	0	0
2024.01.26	12:00:00	99254.38	99338.09	99226.93	99338.09	34463	0	0
2024.01.26	13:00:00	99338.15	99383.23	99221.70	99273.42	48563	0	0
2024.01.26	14:00:00	99273.48	99360.18	99249.86	99279.07	41795	0	0
2024.01.26	15:00:00	99279.13	99352.53	99232.78	99264.64	40282	0	0
2024.01.26	16:00:00	99264.70	99359.24	99259.37	99329.98	36282	0	0
2024.01.26	17:00:00	99330.04	99354.86	99272.91	99312.86	44504	0	0
2024.01.26	18:00:00	99312.92	99359.00	99265.43	99272.93	46269	0	0
2024.01.26	19:00:00	99272.99	99310.26	99136.93	99146.50	51371	0	0
2024.01.26	20:00:00	99146.56	99194.91	99132.54	99191.88	38278	0	0
2024.01.26	21:00:00	99191.94	99213.60	99053.00	99067.28	55000	0	0
2024.01.26	22:00:00	99067.34	99072.32	98850.30	98852.04	63200	0	0
2024.01.26	23:00:00	98852.10	98934.07	98852.10	98919.08	36124	0	0
2024.01.27	00:00:00	98919.14	99005.98	98902.81	99005.98	34126	0	0
2024.01.27	01:00:00	99006.04	99025.08	98866.03	98912.53	51933	0	0
2024.01.27	02:00:00	98912.59	99007.32	98912.59	98984.73	35608	0	0
2024.01.27	03:00:00	98984.79	99036.38	98919.05	98936.99	46522	0	0
2024.01.27	04:00:00	98937.05	98984.18	98875.39	98932.57	43054	0	0
2024.01.27	05:00:00	98932.63	99017.53	98932.63	99017.53	34344	0	0
2024.01.27	06:00:00	99017.59	99030.66	98939.10	99005.79	43954	0	0
2024.01.27	07:00:00	99005.85	99008.55	98914.24	98933.59	49580	0	0
2024.01.27	08:00:00	98933.65	98951.83	98846.63	98855.26	50433	0	0
2024.01.27	09:00:00	98855.32	98928.42	98813.57	98928.42	35524	0	0
2024.01.27	10:00:00	98928.48	98995.13	98902.34	98943.67	41183	0	0
2024.01.27	11:00:00	98943.73	98970.56	98809.83	98857.65	51358	0	0
2024.01.27	12:00:00	98857.71	98895.81	98814.41	98840.38	44543	0	0
2024.01.27	13:00:00	98840.44	98853.46	98701.56	98749.48	51558	0	0
2024.01.27	14:00:00	98749.54	98843.39	98691.00	98730.00	39275	0	0
2024.01.27	15:00:00	98730.06	98768.82	98658.74	98725.53	43107	0	0
2024.01.27	16:00:00	98725.59	98809.05	98685.61	98809.05	34476	0	0
2024.01.27	17:00:00	98809.11	98888.94	98809.11	98851.46	38575	0	0
2024.01.27	18:00:00	98851.52	98875.22	98572.84	98591.68	68662	0	0
2024.01.27	19:00:00	98591.74	98618.34	98534.57	98614.53	40519	0	0
2024.01.27	20:00:00	98614.59	98691.20	98601.13	98652.67	38990	0	0
2024.01.27	21:00:00	98652.73	98796.61	98652.73	98796.61	25602	0	0
2024.01.27	22:00:00	98796.67	98824.88	98770.06	98823.55	40098	0	0
2024.01.27	23:00:00	98823.61	98919.14	98797.76	98919.14	33293	0	0
2024.01.28	00:00:00	98919.20	98976.08	98870.60	98925.15	42035	0	0
2024.01.28	01:00:00	98925.21	98948.37	98849.34	98900.51	45268	0	0
2024.01.28	02:00:00	98900.57	98955.31	98793.52	98795.26	51565	0	0
2024.01.28	03:00:00	98795.32	98829.09	98768.63	98829.09	39409	0	0
2024.01.28	04:00:00	98829.15	98852.13	98743.77	98813.50	43799	0	0
2024.01.28	05:00:00	98813.56	98865.84	98735.30	98865.84	37582	0	0
2024.01.28	06:00:00	98865.90	98877.12	98779.72	98815.30	47762	0	0
2024.01.28	07:00:00	98815.36	98873.27	98764.06	98812.75	42435	0	0
2024.01.28	08:00:00	98812.81	98884.67	98812.81	98882.31	35872	0	0
2024.01.28	09:00:00	98882.37	98936.79	98850.39	98880.58	42809	0	0
2024.01.28	10:00:00	98880.64	98917.06	98801.61	98818.47	48859	0	0
2024.01.28	11:00:00	98818.53	98934.91	98818.53	98900.70	34605	0	0
2024.01.28	12:00:00	98900.76	98933.94	98677.36	98681.98	63824	0	0
2024.01.28	13:00:00	98682.04	98709.03	98505.74	98543.78	55952	0	0
2024.01.28	14:00:00	98543.84	98547.62	98438.04	98440.20	50545	0	0
2024.01.28	15:00:00	98440.26	98571.77	98440.26	98566.93	30179	0	0
2024.01.28	16:00:00	98566.99	98618.57	98517.93	98563.35	43138	0	0
2024.01.28	17:00:00	98563.41	98682.89	98563.41	98634.06	35757	0	0
2024.01.28	18:00:00	98634.12	98711.22	98629.25	98667.84	39306	0	0
2024.01.28	19:00:00	98667.90	98724.91	98645.73	98660.13	43563	0	0
2024.01.28	20:00:00	98660.19	98739.25	98645.80	98711.15	37714	0	0
2024.01.28	21:00:00	98711.21	98793.39	98711.21	98717.86	41809	0	0
2024.01.28	22:00:00	98717.92	98774.67	98701.10	98740.22	40544	0	0
2024.01.28	23:00:00	98740.28	98809.96	98735.07	98802.60	36578	0	0
2024.01.29	00:00:00	98802.66	98855.19	98777.19	98855.19	36993	0	0
2024.01.29	01:00:00	98855.25	98943.08	98813.97	98877.26	40477	0	0
2024.01.29	02:00:00	98877.32	98924.42	98749.96	98778.28	49117	0	0
2024.01.29	03:00:00	98778.34	98854.77	98767.67	98809.53	39667	0	0
2024.01.29	04:00:00	98809.59	98818.49	98618.43	98621.19	59070	0	0
2024.01.29	05:00:00	98621.25	98654.81	98582.73	98584.41	46110	0	0
2024.01.29	06:00:00	98584.47	98622.92	98528.47	98561.17	44564	0	0
2024.01.29	07:00:00	98561.23	98719.37	98561.23	98668.89	32068	0	0
2024.01.29	08:00:00	98668.95	98796.14	98637.14	98723.32	37373	0	0
